Word,Score
split,1.9502120649147465
concentrated,1.9362600275315274
cut,1.896240625180289
run,1.8899168453199877
ctenophora,1.8726696380501493
set,1.8662592322593028
travel,1.8629771995391555
west,1.8313983919358536
lead,1.803121982853249
act,1.7900727350231807
drive,1.789929075309999
co,1.780672129520887
limited,1.7720772537350808
spread,1.7340067861643802
discover,1.7273966735744795
close,1.6258145836939115
carry,1.6140054628542204
show,1.5749180366673452
marine,1.5656531116458186
further,1.5510981710072647
use,1.5484124234272103
north,1.5451289591881556
south,1.5376557446049632
share,1.522189872165821
turing,1.5101106037147636
closed,1.5
theorem,1.4926140680171258
switching,1.4899343783255763
claim,1.4854752972273344
standard,1.4833557549816874
packet,1.4819160784700844
fall,1.481900724681564
change,1.4783569301339445
means,1.47283015230032
encourage,1.4604846813131114
regard,1.4591479170272446
states,1.458533054566706
play,1.4396275363413569
review,1.4353713907745331
ctenophore,1.4353713907745331
works,1.4353713907745331
left,1.4294732983598406
help,1.4241055030202836
hold,1.4180260055608094
contain,1.4097590668037259
move,1.4013498193719665
work,1.3882926766231776
cause,1.3854839520814966
launch,1.384431504340598
question,1.383866329597683
subject,1.3792804872910605
focus,1.3709505944546687
seek,1.3689955935892815
third,1.3688438724389538
-,1.3669524760200846
support,1.3634719607258323
need,1.360388077926312
require,1.3368949636235008
reports,1.3346791410515946
cover,1.3346791410515946
provide,1.3317607101149556
come,1.3100562489182659
say,1.305803563478725
prevent,1.2974288158134883
good,1.2958363892911637
core,1.2957378005380122
ocean,1.2957378005380122
longer,1.292727214755173
gain,1.2896085583481507
increase,1.2873178489188395
put,1.287054028118727
mean,1.2867841337767103
thought,1.283474826759087
middle,1.282516713430642
protect,1.280672129520887
lack,1.278897902987479
x,1.272905595320056
become,1.2640886121123147
stated,1.2516291673878228
islands,1.2406705316766884
live,1.221841614624614
win,1.2197484934607565
report,1.2112469361922127
stop,1.2060026902433667
address,1.198192411043098
mountains,1.1981174211304033
eastern,1.1964209471916636
depend,1.1941737342569119
capture,1.188721875540867
promote,1.188721875540867
human,1.1770225546116342
make,1.166825085327976
integer,1.1663428898406691
national,1.1628175871855553
kill,1.1595547523787308
protest,1.1585488318903812
attack,1.1566766519448637
first,1.155774212321867
chinese,1.1540871940402138
leave,1.1488348542809166
extend,1.1488348542809166
own,1.1400677626718572
np,1.1385982881859236
produce,1.1313146886497212
general,1.1293434105589757
measure,1.123087582630798
open,1.1221136771091087
said,1.1180782093497093
accepted,1.1050139971135322
cold,1.0994839817876882
second,1.0961085701090179
introduce,1.0957952550009336
reduced,1.0957952550009336
reject,1.0949143184120975
target,1.0949143184120975
huguenots,1.0942658959797504
state,1.0927916379901659
result,1.086987702339905
call,1.086987702339905
cost,1.086312840741288
charter,1.07462769858425
east,1.0668258510344142
prime,1.0662641296425164
start,1.065337482592785
home,1.061278124459133
issue,1.0540157730728
reduce,1.0529815751302694
graduate,1.0529815751302694
rainforest,1.0507862186387682
independence,1.0408520829727552
offer,1.0408520829727552
present,1.0397589977855015
model,1.0267352749070393
represent,1.022420703848328
nations,1.0211191885631823
replaced,1.0
recognize,1.0
follow,1.0
bridge,1.0
revolution,1.0
park,1.0
occur,0.9996999491704275
more,0.9995844639313985
least,0.999525689293649
believe,0.9991421039919088
county,0.9990102708804813
plan,0.9989525689736319
garden,0.998363672593813
governor,0.9980008838722996
supported,0.9975025463691152
decrease,0.9975025463691152
changed,0.9975025463691152
court,0.997249632970471
railroad,0.9957274520849255
separate,0.9957274520849255
ice,0.9957274520849255
club,0.9957274520849255
proposed,0.9957274520849255
most,0.9951657426538572
vote,0.9949848281859701
have,0.9948388411701621
bind,0.9940302114769565
indian,0.9940302114769565
african,0.9940302114769565
future,0.9940302114769565
decreased,0.9940302114769565
attend,0.9940302114769565
presented,0.9940302114769565
foundation,0.9940302114769565
red,0.9940302114769565
exist,0.9940302114769565
accept,0.9940302114769565
english,0.9935704757706079
late,0.9933927290103626
house,0.9932338197397066
invented,0.9927744539878083
allow,0.9917601481809735
sea,0.9916178297881031
islamists,0.9910760598382222
